# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Anexo I da IN/RFB 1027/10. Códigos CNAE 2.0 — codificação distinta da
# usada em 18.8.1, que é CNAE 1.0. As duas tabelas NÃO são versões de um
# mesmo arquivo: são normas sucessivas com chave diferente. Ver o JSON
# semântico trt3-18.8-grau-de-risco-estrutura.json.
# A coluna GILRAT está dividida por momento do fato gerador (Dec. 6.957/09).
pagina_pdf,item,tabela,codigo_cnae,gilrat_fg_ate_2009_12,gilrat_fg_desde_2010_01,fpas,descricao_atividade
420,18.8.2,ANEXO I - TABELA 1,1094-5/00,"2,00%","3,00%",507,Fabricação de massas alimentícias
420,18.8.2,ANEXO I - TABELA 1,1095-3/00,"2,00%","3,00%",507,"Fabricação de especiarias, molhos, temperos e condimentos"
420,18.8.2,ANEXO I - TABELA 1,1096-1/00,"2,00%","3,00%",507,Fabricação de alimentos e pratos prontos
420,18.8.2,ANEXO I - TABELA 1,1099-6/01,"2,00%","3,00%",507,Fabricação de vinagres
420,18.8.2,ANEXO I - TABELA 1,1099-6/02,"2,00%","2,00%",507,Fabricação de pós alimentícios
420,18.8.2,ANEXO I - TABELA 1,1099-6/03,"2,00%","1,00%",507,Fabricação de fermentos e leveduras
420,18.8.2,ANEXO I - TABELA 1,1099-6/04,"2,00%","3,00%",507,Fabricação de gelo comum
420,18.8.2,ANEXO I - TABELA 1,1099-6/06,"2,00%","3,00%",507,Fabricação de adoçantes naturais e artificiais
420,18.8.2,ANEXO I - TABELA 1,1099-6/99,"2,00%","3,00%",507,Fabricação de outros produtos alimentícios não especificados anteriormente
420,18.8.2,ANEXO I - TABELA 1,1111-9/01,"2,00%","3,00%",507,Fabricação de aguardente de cana-de-açúcar - indústria
420,18.8.2,ANEXO I - TABELA 1,1111-9/02,"2,00%","3,00%",507,Fabricação de outras aguardentes e bebidas destiladas
420,18.8.2,ANEXO I - TABELA 1,1113-5/01,"2,00%","3,00%",507,"Fabricação de malte, inclusive malte uísque"
420,18.8.2,ANEXO I - TABELA 1,1113-5/02,"2,00%","3,00%",507,Fabricação de cervejas e chopes
420,18.8.2,ANEXO I - TABELA 1,1121-6/00,"2,00%","3,00%",507,Fabricação de águas envasadas
420,18.8.2,ANEXO I - TABELA 1,1122-4/01,"2,00%","3,00%",507,Fabricação de refrigerantes
420,18.8.2,ANEXO I - TABELA 1,1122-4/02,"2,00%","3,00%",507,Fabricação de chá mate e outros chás prontos para consumo
420,18.8.2,ANEXO I - TABELA 1,1122-4/03,"2,00%","3,00%",507,"Fabricação de refrescos, xaropes e pós para refrescos, exceto refrescos de frutas"
420,18.8.2,ANEXO I - TABELA 1,1122-4/99,"2,00%","3,00%",507,Fabricação de outras bebidas não-alcoólicas não especificadas anteriormente
420,18.8.2,ANEXO I - TABELA 1,1210-7/00,"3,00%","3,00%",507,Processamento industrial do fumo - indústria
420,18.8.2,ANEXO I - TABELA 1,1220-4/01,"3,00%","2,00%",507,Fabricação de cigarros - indústria
420,18.8.2,ANEXO I - TABELA 1,1220-4/02,"3,00%","3,00%",507,Fabricação de cigarrilhas e charutos - indústria
420,18.8.2,ANEXO I - TABELA 1,1220-4/03,"3,00%","3,00%",507,Fabricação de filtros para cigarros - indústria
420,18.8.2,ANEXO I - TABELA 1,1313-8/00,"2,00%","3,00%",507,Fiação de fibras artificiais e sintéticas
