# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# 'serie' = mês, 'chave' = dia do mês, 'valor' = URV em CR$ naquele dia.
# O método de conversão NÃO consta deste bloco — ver relatório e
# tabelas-normativas/trt3-18.10-urv-conversao.json.
pagina_pdf,item,serie,chave,valor
453,18.10,abr/93,26,"31,78"
453,18.10,mai/93,26,"41,69"
453,18.10,jun/93,26,"54,75"
453,18.10,jul/93,26,"69,87"
453,18.10,ago/93,26,"93,48"
453,18.10,set/93,26,"125,26"
453,18.10,out/93,26,"168,55"
453,18.10,nov/93,26,"231,24"
453,18.10,dez/93,26,"310,20"
453,18.10,jan/93,27,"16,01"
453,18.10,fev/93,27,"21,01"
453,18.10,mar/93,27,"25,64"
453,18.10,abr/93,27,"32,19"
453,18.10,mai/93,27,"42,20"
453,18.10,jun/93,27,"54,75"
453,18.10,jul/93,27,"70,73"
453,18.10,ago/93,27,"94,68"
453,18.10,set/93,27,"125,26"
453,18.10,out/93,27,"171,09"
453,18.10,nov/93,27,"234,75"
453,18.10,dez/93,27,"310,20"
453,18.10,jan/93,28,"16,21"
453,18.10,fev/93,28,"21,01"
453,18.10,mar/93,28,"25,64"
453,18.10,abr/93,28,"32,61"
453,18.10,mai/93,28,"42,72"
453,18.10,jun/93,28,"54,75"
453,18.10,jul/93,28,"71,60"
453,18.10,ago/93,28,"95,89"
453,18.10,set/93,28,"127,04"
453,18.10,out/93,28,"173,67"
453,18.10,nov/93,28,"234,75"
453,18.10,dez/93,28,"314,53"
453,18.10,jan/93,29,"16,41"
453,18.10,mar/93,29,"25,64"
453,18.10,abr/93,29,"33,04"
453,18.10,mai/93,29,"43,24"
453,18.10,jun/93,29,"55,43"
453,18.10,jul/93,29,"72,47"
453,18.10,ago/93,29,"95,89"
453,18.10,set/93,29,"128,85"
453,18.10,out/93,29,"176,29"
453,18.10,nov/93,29,"234,75"
453,18.10,dez/93,29,"318,93"
453,18.10,jan/93,30,"16,63"
453,18.10,mar/93,30,"25,89"
453,18.10,abr/93,30,"33,47"
453,18.10,mai/93,30,"43,24"
453,18.10,jun/93,30,"56,12"
453,18.10,jul/93,30,"73,36"
453,18.10,ago/93,30,"95,89"
453,18.10,set/93,30,"130,68"
453,18.10,out/93,30,"178,97"
453,18.10,nov/93,30,"238,32"
453,18.10,dez/93,30,"323,38"
453,18.10,jan/93,31,"16,63"
453,18.10,mar/93,31,"26,15"
453,18.10,mai/93,31,"43,24"
453,18.10,jul/93,31,"74,30"
453,18.10,ago/93,31,"97,12"
453,18.10,out/93,31,"178,97"
453,18.10,dez/93,31,"327,90"
454,18.10,jan/94,1,"333,17"
454,18.10,fev/94,1,"466,66"
454,18.10,mar/94,1,"647,50"
454,18.10,abr/94,1,"931,05"
454,18.10,mai/94,1,"1.323,92"
454,18.10,jun/94,1,"1.908,68"
454,18.10,jan/94,2,"333,17"
454,18.10,fev/94,2,"475,31"
454,18.10,mar/94,2,"657,50"
454,18.10,abr/94,2,"931,05"
454,18.10,mai/94,2,"1.323,92"
454,18.10,jun/94,2,"1.942,11"
454,18.10,jan/94,3,"333,17"
454,18.10,fev/94,3,"484,11"
454,18.10,mar/94,3,"667,65"
454,18.10,abr/94,3,"931,05"
454,18.10,mai/94,3,"1.345,54"
454,18.10,jun/94,3,"1.942,11"
454,18.10,jan/94,4,"338,52"
454,18.10,fev/94,4,"493,09"
454,18.10,mar/94,4,"677,98"
454,18.10,abr/94,4,"931,05"
454,18.10,mai/94,4,"1.367,56"
454,18.10,jun/94,4,"1.976,13"
454,18.10,jan/94,5,"343,95"
454,18.10,fev/94,5,"502,23"
454,18.10,mar/94,5,"688,47"
454,18.10,abr/94,5,"948,93"
454,18.10,mai/94,5,"1.389,94"
454,18.10,jun/94,5,"1.976,13"
454,18.10,jan/94,6,"349,47"
454,18.10,fev/94,6,"502,23"
454,18.10,mar/94,6,"688,47"
454,18.10,abr/94,6,"967,16"
454,18.10,mai/94,6,"1.412,74"
454,18.10,jun/94,6,"1.976,13"
454,18.10,jan/94,7,"355,09"
454,18.10,fev/94,7,"502,23"
454,18.10,mar/94,7,"688,47"
454,18.10,abr/94,7,"985,74"
454,18.10,mai/94,7,"1.435,92"
454,18.10,jun/94,7,"2.010,74"
454,18.10,jan/94,8,"360,79"
454,18.10,fev/94,8,"511,53"
454,18.10,mar/94,8,"699,13"
454,18.10,abr/94,8,"1.004,68"
454,18.10,mai/94,8,"1.435,92"
454,18.10,jun/94,8,"2.046,38"
454,18.10,jan/94,9,"360,79"
454,18.10,fev/94,9,"521,01"
454,18.10,mar/94,9,"709,96"
454,18.10,abr/94,9,"1.023,98"
454,18.10,mai/94,9,"1.435,92"
454,18.10,jun/94,9,"2.082,65"
454,18.10,jan/94,10,"360,79"
454,18.10,fev/94,10,"530,67"
454,18.10,mar/94,10,"720,97"
454,18.10,abr/94,10,"1.023,98"
454,18.10,mai/94,10,"1.459,76"
454,18.10,jun/94,10,"2.119,80"
454,18.10,jan/94,11,"366,58"
454,18.10,fev/94,11,"540,51"
454,18.10,mar/94,11,"732,18"
454,18.10,abr/94,11,"1.023,98"
454,18.10,mai/94,11,"1.484,27"
