# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Quatro variantes, uma por página. O critério de contagem é o título da
# tabela e está isolado em skills/calculo-trabalhista-liquidacao/regras/trt3-18.13-rsr-criterios.json.
# As contagens dependem do calendário e do rol de feriados — série.
pagina_pdf,item,criterio,competencia,rsr,dias_uteis,percentual
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/15,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/19,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/07,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/11,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/15,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/19,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/07,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/11,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/15,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/19,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/07,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/11,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/15,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/19,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/07,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/11,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/15,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/19,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/07,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/11,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/15,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/19,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/07,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/11,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/15,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/19,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/07,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/11,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/15,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/19,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/07,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/11,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/15,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/19,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/07,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/11,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/15,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/19,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/07,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/11,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/15,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/19,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/08,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/12,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/16,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/20,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/08,9,20,"45,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/12,8,21,"38,10%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/16,8,21,"38,10%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/20,9,20,"45,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/08,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/12,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/16,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/20,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/08,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/12,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/16,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/20,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/08,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/12,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/16,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/20,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/08,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/12,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/16,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/20,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/08,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/12,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/16,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/20,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/08,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/12,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/16,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/20,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/08,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/12,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/16,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/20,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/08,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/12,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/16,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/20,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/08,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/12,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/16,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/20,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/08,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/12,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/16,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/20,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/05,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/09,10,21,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/13,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/17,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/05,9,19,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/09,9,19,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/13,9,19,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/17,8,20,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/05,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/09,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/13,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/17,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/05,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/09,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/13,8,22,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/17,12,18,"66,67%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/05,10,21,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/09,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/13,10,21,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/17,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/05,8,22,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/09,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/13,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/17,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/05,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/09,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/13,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/17,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/05,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/09,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/13,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/17,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/05,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/09,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/13,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/17,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/05,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/09,10,21,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/13,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/17,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/05,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/09,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/13,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/17,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/05,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/09,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/13,10,21,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/17,11,20,"55,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/06,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/10,11,20,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/14,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/18,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/06,9,19,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/10,9,19,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/14,8,20,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/18,8,20,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/06,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/10,8,23,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/14,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/18,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/06,12,18,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/10,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/14,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/18,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/06,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/10,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/14,10,21,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/18,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/06,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/10,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/14,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/18,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/06,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/10,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/14,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/18,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/06,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/10,9,22,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/14,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/18,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/06,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/10,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/14,8,22,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/18,11,19,"57,89%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/06,10,21,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/10,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/14,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/18,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/06,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/10,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/14,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/18,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/06,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/10,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/14,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/18,11,20,"55,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/07,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/11,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/15,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/19,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/07,9,19,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/11,8,20,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/15,8,20,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/19,8,20,"40,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/07,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/11,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/15,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/19,11,20,"55,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/07,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/11,11,19,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/15,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/19,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/07,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/11,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/15,11,20,"55,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/19,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/07,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/11,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/15,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/19,11,19,"57,89%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/07,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/11,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/15,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/19,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/07,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/11,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/15,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/19,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/07,11,19,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/11,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/15,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",set/19,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/07,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/11,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/15,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",out/19,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/07,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/11,10,20,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/15,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",nov/19,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/07,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/11,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/15,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",dez/19,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/08,9,22,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/12,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/16,11,20,"55,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jan/20,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/08,9,20,"45,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/12,9,20,"38,10%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/16,8,21,"38,10%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",fev/20,9,20,"45,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/08,11,20,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/12,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/16,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mar/20,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/08,9,21,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/12,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/16,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",abr/20,10,20,"50,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/08,11,20,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/12,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/16,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",mai/20,11,20,"55,00%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/08,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/12,10,20,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/16,8,22,"36,36%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jun/20,9,21,"42,86%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/08,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/12,9,22,"40,91%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/16,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",jul/20,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/08,10,21,"47,62%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/12,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/16,8,23,"34,78%"
459,18.13,"Tabela de RSR, incluindo os sábados, domingos e feriados como RSR",ago/20,10,21,"47,62%"
