# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
pagina_pdf,item,quadro,competencia,aliquota_pct,limite_de,limite_ate
390,18.7,jan/82 a mai/89,jan/88,10,"45.900,01","61.200,00"
390,18.7,jan/82 a mai/89,fev/88,"8,50",,"10.800,00"
390,18.7,jan/82 a mai/89,fev/88,"8,75","10.800,01","18.000,00"
390,18.7,jan/82 a mai/89,fev/88,"9,00","18.000,01","36.000,00"
390,18.7,jan/82 a mai/89,fev/88,"9,50","36.000,01","54.000,00"
390,18.7,jan/82 a mai/89,fev/88,10,"54.000,01","72.000,00"
390,18.7,jan/82 a mai/89,mar/88,"8,50",,"12.384,27"
390,18.7,jan/82 a mai/89,mar/88,"8,75","12.384,28","20.640,45"
390,18.7,jan/82 a mai/89,mar/88,"9,00","20.640,46","41.280,90"
390,18.7,jan/82 a mai/89,mar/88,"9,50","41.280,91","61.921,35"
390,18.7,jan/82 a mai/89,mar/88,10,"61.921,36","82.561,80"
390,18.7,jan/82 a mai/89,abr/88,"8,50",,"14.796,00"
390,18.7,jan/82 a mai/89,abr/88,"8,75","14.796,01","24.660,00"
390,18.7,jan/82 a mai/89,abr/88,"9,00","24.660,01","49.320,00"
390,18.7,jan/82 a mai/89,abr/88,"9,50","49.320,01","73.980,00"
390,18.7,jan/82 a mai/89,abr/88,10,"73.980,01","98.640,00"
390,18.7,jan/82 a mai/89,mai/88,"8,50",,"17.754,00"
390,18.7,jan/82 a mai/89,mai/88,"8,75","17.754,01","29.590,00"
390,18.7,jan/82 a mai/89,mai/88,"9,00","29.590,01","59.180,00"
390,18.7,jan/82 a mai/89,mai/88,"9,50","59.180,01","88.770,00"
390,18.7,jan/82 a mai/89,mai/88,10,"88.770,01","118.360,00"
390,18.7,jan/82 a mai/89,jun/88,"8,50",,"20.952,00"
390,18.7,jan/82 a mai/89,jun/88,"8,75","20.952,01","34.920,00"
390,18.7,jan/82 a mai/89,jun/88,"9,00","34.920,01","69.840,00"
390,18.7,jan/82 a mai/89,jun/88,"9,50","69.840,01","104.760,00"
390,18.7,jan/82 a mai/89,jun/88,10,"104.760,01","139.680,00"
390,18.7,jan/82 a mai/89,jul/88,"8,50",,"25.128,00"
390,18.7,jan/82 a mai/89,jul/88,"8,75","25.128,01","41.880,00"
390,18.7,jan/82 a mai/89,jul/88,"9,00","41.880,01","83.760,00"
390,18.7,jan/82 a mai/89,jul/88,"9,50","83.760,01","125.640,00"
390,18.7,jan/82 a mai/89,jul/88,10,"125.640,01","167.520,00"
390,18.7,jan/82 a mai/89,ago/88,"8,50",,"31.392,00"
390,18.7,jan/82 a mai/89,ago/88,"8,75","31.392,01","52.320,00"
390,18.7,jan/82 a mai/89,ago/88,"9,00","52.320,01","104.640,00"
390,18.7,jan/82 a mai/89,ago/88,"9,50","104.640,01","156.960,00"
390,18.7,jan/82 a mai/89,ago/88,10,"156.960,01","209.280,00"
390,18.7,jan/82 a mai/89,set/88,"8,50",,"38.106,00"
390,18.7,jan/82 a mai/89,set/88,"8,75","38.106,01","63.510,00"
390,18.7,jan/82 a mai/89,set/88,"9,00","63.510,01","127.020,00"
390,18.7,jan/82 a mai/89,set/88,"9,50","127.020,01","190.530,00"
390,18.7,jan/82 a mai/89,set/88,10,"190.530,01","254.040,00"
390,18.7,jan/82 a mai/89,out/88,"8,50",,"47.268,00"
390,18.7,jan/82 a mai/89,out/88,"8,75","47.268,01","78.780,00"
390,18.7,jan/82 a mai/89,out/88,"9,00","78.780,01","157.560,00"
390,18.7,jan/82 a mai/89,out/88,"9,50","157.560,01","236.340,00"
390,18.7,jan/82 a mai/89,out/88,10,"236.340,01","315.120,00"
390,18.7,jan/82 a mai/89,nov/88,"8,50",,"61.428,00"
390,18.7,jan/82 a mai/89,nov/88,"8,75","61.428,01","102.380,00"
390,18.7,jan/82 a mai/89,nov/88,"9,00","102.380,01","204.760,00"
390,18.7,jan/82 a mai/89,nov/88,"9,50","204.760,01","307.140,00"
390,18.7,jan/82 a mai/89,nov/88,10,"307.140,01","409.520,00"
390,18.7,jan/82 a mai/89,dez/88,"8,50",,"76.785,00"
390,18.7,jan/82 a mai/89,dez/88,"8,75","76.785,01","127.975,00"
390,18.7,jan/82 a mai/89,dez/88,"9,00","127.975,01","255.950,00"
390,18.7,jan/82 a mai/89,dez/88,"9,50","255.950,01","383.925,00"
390,18.7,jan/82 a mai/89,dez/88,10,"383.925,01","511.900,00"
390,18.7,jan/82 a mai/89,jan/89,"8,50",,"95,59"
390,18.7,jan/82 a mai/89,jan/89,"8,75","95,60","159,33"
390,18.7,jan/82 a mai/89,jan/89,"9,00","159,34","318,66"
390,18.7,jan/82 a mai/89,jan/89,"9,50","318,67","477,99"
390,18.7,jan/82 a mai/89,jan/89,10,"478,00","637,32"
390,18.7,jan/82 a mai/89,fev/89,"8,50",,"110,22"
390,18.7,jan/82 a mai/89,fev/89,"8,75","110,23","183,70"
390,18.7,jan/82 a mai/89,fev/89,"9,00","183,71","367,40"
390,18.7,jan/82 a mai/89,fev/89,"9,50","367,41","551,10"
390,18.7,jan/82 a mai/89,fev/89,10,"551,11","734,80"
390,18.7,jan/82 a mai/89,mai/89,"8,50",,"140,40"
390,18.7,jan/82 a mai/89,mai/89,"8,75","140,41","234,00"
390,18.7,jan/82 a mai/89,mai/89,"9,00","234,01","468,00"
390,18.7,jan/82 a mai/89,mai/89,"9,50","468,01","702,00"
390,18.7,jan/82 a mai/89,mai/89,10,"702,01","936,00"
391,18.7,jul/89 a ago/89,jul/89,"8,00",,"450,00"
391,18.7,jul/89 a ago/89,jul/89,"8,75","450,01","750,00"
391,18.7,jul/89 a ago/89,jul/89,"9,00","750,01","1.500,00"
391,18.7,jul/89 a ago/89,jul/89,"9,50","1.500,01","1.350,00"
391,18.7,jul/89 a ago/89,jul/89,10,"1.350,01","1.500,00"
391,18.7,jul/89 a ago/89,ago/89,"8,00",,"579,42"
391,18.7,jul/89 a ago/89,ago/89,"8,75","579,43","965,70"
391,18.7,jul/89 a ago/89,ago/89,"9,00","965,71","1.931,40"
391,18.7,jul/89 a ago/89,ago/89,"9,50","1.931,41","1.738,26"
391,18.7,jul/89 a ago/89,ago/89,10,"1.738,27","1.931,40"
391,18.7,set/89 a dez/91,set/89,9,,"749,43"
391,18.7,set/89 a dez/91,set/89,10,"749,44","1.249,04"
391,18.7,set/89 a dez/91,out/89,9,,"1.018,84"
391,18.7,set/89 a dez/91,out/89,10,"1.018,85","1.698,07"
391,18.7,set/89 a dez/91,nov/89,9,,"1.402,13"
391,18.7,set/89 a dez/91,nov/89,10,"1.402,14","2.336,88"
391,18.7,set/89 a dez/91,dez/89,9,,"1.982,89"
391,18.7,set/89 a dez/91,dez/89,10,"1.982,90","3.304,81"
391,18.7,set/89 a dez/91,jan/90,9,,"3.044,72"
391,18.7,set/89 a dez/91,jan/90,10,"3.044,73","5.074,54"
391,18.7,set/89 a dez/91,fev/90,9,,"4.753,11"
391,18.7,set/89 a dez/91,fev/90,10,"4.753,12","7.921,86"
391,18.7,set/89 a dez/91,mar/90 a mai/90,9,,"8.212,43"
391,18.7,set/89 a dez/91,mar/90 a mai/90,10,"8.212,44","13.687,38"
391,18.7,set/89 a dez/91,jun/90,9,,"8.654,27"
391,18.7,set/89 a dez/91,jun/90,10,"8.654,28","14.423,76"
391,18.7,set/89 a dez/91,jul/90,9,,"11.003,02"
